ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
CNI,Canadian Natl Railway Co.,2019,2024,6,52,7,True,4,0,26,19,Q2 2024,3,20.5,24.05
ORLY,O'Reilly Automotive,2012,2024,13,97,7,True,2,0,19,72,Q3 2017,4,-15.0,24.0
CLX,Clorox Co.,2013,2024,12,28,6,True,6,0,8,9,Q1 2024,5,9.5,23.95
NTES,NetEase.com Inc.,2018,2024,7,25,7,True,7,0,9,4,Q1 2023,5,14.0,23.9
CPNG,Coupang Inc.,2021,2024,4,46,8,True,7,0,13,22,Q1 2021,4,9.0,23.9
EMN,Eastman Chemical,2016,2024,9,59,6,True,5,0,29,21,Q1 2020,4,23.5,23.85
ROST,Ross Stores Inc.,2012,2024,13,33,6,True,3,0,9,18,Q1 2025,3,3.0,23.8
ASML,ASML Holding NV,2022,2024,3,36,8,True,8,0,12,14,Q1 2022,2,13.0,23.8
BIIB,Biogen Inc.,2019,2024,6,30,7,True,7,0,13,5,Q1 2019,5,17.5,23.75
HDB,HDFC Bank Ltd.,2020,2024,5,46,7,True,6,0,23,13,Q1 2023,4,22.5,23.75
TWTR-OLD,,2018,2022,5,36,10,False,11,0,5,8,Q1 2020,12,12.0,23.7
CNR,Core Natural Resources Inc.,2018,2024,7,41,7,True,9,0,11,16,Q1 2025,5,12.0,23.7
UHAL,U-Haul Holding Co.,2017,2024,8,65,7,True,4,0,21,38,Q2 2023,2,6.0,23.6
WEN,Wendy's Co.,2008,2024,17,29,5,True,3,0,6,16,Q1 2008,4,1.0,23.6
ABNB,Airbnb Inc.,2022,2024,3,28,8,True,7,0,8,9,Q1 2023,4,10.5,23.55
OI,O-I Glass Inc.,2013,2024,12,63,5,True,2,0,35,23,Q3 2024,3,25.5,23.55
CAH,,2013,2024,12,58,8,False,7,0,20,24,Q1 2013,7,15.0,23.5
MCK,,2016,2023,8,52,9,False,7,0,17,18,Q1 2016,10,15.0,23.5
SIG,Signet Jewelers Ltd.,2017,2024,8,16,7,True,6,0,0,3,Q1 2017,7,4.5,23.45
B,Barrick Mining Corp.,2015,2024,10,34,6,True,6,0,14,12,Q1 2024,2,14.0,23.4
WFRD,Weatherford International plc,2013,2024,12,46,6,True,6,0,10,26,Q1 2022,4,3.0,23.3
DTV,,2007,2014,8,72,9,False,8,0,21,33,Q2 2012,10,12.5,23.25
K,Kellanova,2013,2024,12,37,5,True,5,0,20,6,Q1 2014,6,22.0,23.2
EXPD,Expeditors Int'l,2008,2024,17,36,5,True,1,0,7,24,Q1 2014,4,-4.0,23.1
MLM,Martin Marietta,2008,2024,17,46,5,True,4,0,7,30,Q1 2008,5,-4.0,23.1
STT,State Street Corp.,2017,2024,8,50,7,True,1,0,15,30,Q3 2018,4,1.0,23.1
CAT,Caterpillar Inc.,2009,2024,16,27,4,True,2,0,20,3,Q4 2008,2,20.5,23.05
ECL,Ecolab Inc.,2011,2024,14,68,6,True,1,0,15,51,Q2 2010,1,-9.5,23.05
DPZ,Dominos Pizza Inc.,2020,2024,5,28,7,True,7,0,11,7,Q1 2021,3,14.5,22.95
ICLR,ICON plc,2023,2024,2,25,8,True,8,0,6,9,Q1 2025,2,9.5,22.95
LEVI,Levi Strauss & Co.,2020,2024,5,30,7,True,6,0,12,8,Q1 2020,4,14.0,22.9
VST,Vistra Corp.,2018,2024,7,55,7,True,8,0,11,30,Q1 2018,6,4.0,22.9
GCI,Gannett Co.,2010,2024,15,42,4,True,2,0,27,11,Q2 2014,2,23.5,22.85
KEYS,Keysight Technologies Inc.,2017,2024,8,67,6,True,4,0,30,31,Q1 2020,2,18.5,22.85
MTD,Mettler-Toledo International Inc.,2012,2024,13,30,5,True,4,0,14,10,Q1 2022,2,13.0,22.8
CNQ,Canadian Natural Resources,2007,2024,18,44,4,True,5,0,13,21,Q1 2009,5,7.5,22.75
ENOV,Enovis Corp.,2013,2024,12,34,5,True,4,0,17,8,Q3 2012,5,17.0,22.7
CPRI,Capri Holdings Ltd,2018,2024,7,35,6,True,10,0,14,4,Q1 2021,7,22.0,22.7
BRO,Brown & Brown Inc.,2009,2024,16,18,5,True,2,0,1,12,Q1 2010,3,-3.0,22.7
AZO,AutoZone Inc.,2010,2024,15,31,5,True,7,0,3,17,Q1 2010,4,1.5,22.65
AN,AutoNation Inc.,2008,2024,17,24,4,True,3,0,12,7,Q1 2008,2,11.5,22.65
TSN,Tyson Foods,2020,2024,5,57,6,True,5,0,34,16,Q1 2024,2,31.0,22.6
KVUE,Kenvue Inc,2024,2024,1,22,8,True,8,0,5,4,Q1 2025,5,11.0,22.6
SNOW,Snowflake Inc.,2021,2024,4,32,7,True,8,0,11,6,Q1 2023,7,16.0,22.6
VMC,Vulcan Materials,2010,2024,15,62,5,True,5,0,14,37,Q3 2010,6,0.5,22.55
ET,Energy Transfer LP,2019,2024,6,75,6,True,5,0,36,32,Q1 2019,2,25.0,22.5
CX,Cemex,2009,2024,16,28,4,True,2,0,16,7,Q2 2011,3,14.5,22.45
TSLA,Tesla Inc.,2020,2024,5,28,7,True,9,0,4,7,Q1 2020,8,9.5,22.45
EW,Edwards Lifesciences Corp.,2017,2024,8,65,6,True,4,0,26,31,Q1 2017,4,14.5,22.45
LAMR,Lamar Advertising Co.,2012,2024,13,38,5,True,3,0,15,17,Q1 2020,3,9.5,22.45
GT,Goodyear Tire & Rubber,2013,2024,12,52,5,True,8,0,16,20,Q1 2013,8,14.0,22.4
PHM,PulteGroup Inc.,2020,2024,5,35,7,True,6,0,10,14,Q1 2025,5,9.0,22.4
DELL-OLD,,2007,2013,7,52,9,False,1,0,19,23,Q2 2013,9,8.5,22.35
AMGN,Amgen,2013,2024,12,34,5,True,3,0,16,12,Q1 2013,3,13.0,22.3
SATS,EchoStar Corp.,2008,2024,17,21,4,True,5,0,6,6,Q1 2024,4,8.0,22.3
QVCGA,,2008,2023,16,70,7,False,5,0,17,38,Q2 2014,10,3.0,22.3
POOL,Pool Corp.,2022,2024,3,46,7,True,6,0,20,17,Q2 2022,3,17.5,22.25
PSX,Phillips 66,2014,2024,11,40,5,True,4,0,20,13,Q1 2024,3,17.5,22.25
BB,BlackBerry Ltd.,2012,2024,13,47,5,True,2,0,17,25,Q1 2024,3,6.5,22.15
ETN,Eaton Corp.,2020,2024,5,36,7,True,4,0,11,17,Q2 2018,4,6.5,22.15
RL,Ralph Lauren Corp.,2017,2024,8,26,6,True,8,0,5,5,Q1 2017,8,10.5,22.05
QSR,Restaurant Brands International,2016,2024,9,34,6,True,6,0,8,17,Q1 2025,3,5.5,22.05
LEN.B,Lennar Corp. CL B,2019,2024,6,61,7,True,4,0,16,39,Q2 2022,2,0.5,22.05
HPE,Hewlett Packard Enterprise,2016,2024,9,44,6,True,2,0,14,23,Q1 2016,5,4.5,21.95
KMT,Kennametal Inc.,2013,2024,12,54,5,True,5,0,17,25,Q2 2014,7,9.5,21.95
CCI,Crown Castle International Corp.,2008,2024,17,21,4,True,1,0,8,10,Q3 2020,2,4.0,21.9
BEKE,KE Holdings Inc.,2022,2024,3,33,7,True,8,0,10,9,Q1 2025,6,13.5,21.85
IDXX,IDEXX Laboratories,2011,2024,14,60,5,True,2,0,16,40,Q1 2025,2,-2.0,21.8
HRB,H&R Block Inc.,2008,2024,17,28,4,True,4,0,5,14,Q1 2021,5,2.0,21.7
APO,Apollo Global Management,2021,2024,4,50,7,True,8,0,11,24,Q1 2022,7,7.0,21.7
SYF,Synchrony Financial,2017,2024,8,26,6,True,5,0,7,10,Q2 2017,4,7.0,21.7
BIO,Bio-Rad Laboratories Inc.,2015,2024,10,23,5,True,5,0,13,3,Q1 2015,2,16.5,21.65
MAT,Mattel Inc.,2017,2024,8,63,6,True,3,0,21,36,Q3 2017,3,6.0,21.6
MELI,Mercadolibre Inc.,2018,2024,7,37,6,True,4,0,14,14,Q1 2021,5,11.0,21.6
HOLX,Hologic Inc.,2016,2024,9,49,6,True,3,0,13,31,Q1 2022,2,0.5,21.55
KOF,Coca-Cola FEMSA S A CV,2010,2024,15,22,4,True,2,0,11,7,Q2 2020,2,9.5,21.45
LVS,Las Vegas Sands Corp.,2022,2024,3,34,7,True,6,0,9,12,Q1 2022,7,9.0,21.4
TRMB,Trimble Inc.,2013,2024,12,22,5,True,3,0,6,11,Q1 2024,2,3.5,21.35
FBIN,Fortune Brands Innovations Inc.,2012,2024,13,32,4,True,3,0,19,7,Q1 2023,3,18.5,21.35
VRTX,Vertex Pharmaceuticals,2009,2024,16,16,4,True,4,0,3,7,Q1 2009,2,3.5,21.35
PXD-OLD,,2011,2023,13,43,7,False,5,0,12,18,Q1 2014,8,8.0,21.3
PTEN,Patterson-UTI Energy Inc.,2014,2024,11,58,5,True,3,0,20,30,Q1 2024,5,8.0,21.3
HAL,,2012,2023,12,70,7,False,7,0,22,32,Q1 2012,9,13.0,21.3
TFC,Truist Financial Corp.,2021,2024,4,47,6,True,1,0,29,14,Q3 2020,3,23.0,21.3
BFH,Bread Financial Holdings Inc.,2016,2024,9,35,5,True,4,0,18,9,Q1 2016,4,17.5,21.25
DAR,Darling Ingredients Inc.,2019,2024,6,38,6,True,5,0,15,16,Q1 2020,2,12.0,21.2
GTX,Garrett Motion Inc.,2019,2024,6,24,6,True,5,0,10,6,Q1 2024,3,12.0,21.2
SGI,Somnigroup International Inc.,2018,2024,7,23,6,True,5,0,6,8,Q1 2022,4,7.0,21.2
OVV,Ovintiv Inc.,2022,2024,3,31,7,True,8,0,4,12,Q1 2022,7,6.0,21.1
GPN,Global Payments Inc.,2020,2024,5,33,6,True,6,0,14,9,Q1 2022,4,15.5,21.05
PTON,Peloton Interactive Inc.,2020,2024,5,37,6,True,7,0,14,11,Q1 2020,5,15.5,21.05
CLF,Cleveland-Cliffs Inc.,2019,2024,6,35,6,True,5,0,11,12,Q1 2022,7,10.0,21.0
APH,Amphenol Corp.,2022,2024,3,36,7,True,5,0,9,18,Q1 2025,4,5.0,21.0
NOC,Northrop Grumman Corp.,2009,2024,16,24,4,True,4,0,3,15,Q1 2021,2,-0.5,20.95
NAVI,Navient Corp.,2015,2024,10,33,5,True,4,0,12,13,Q1 2019,4,9.5,20.95
ULTA,Ulta Beauty Inc.,2019,2024,6,22,6,True,6,0,6,6,Q1 2024,4,9.0,20.9
FIVE,Five Below Inc.,2018,2024,7,36,5,True,3,0,24,7,Q1 2025,2,23.5,20.85
NVR,NVR Inc.,2020,2024,5,50,5,True,4,0,34,9,Q1 2020,3,33.5,20.85
EQIX,Equinix Inc.,2014,2024,11,24,5,True,2,0,7,12,Q2 2014,3,3.0,20.8
BBWI,Bath & Body Works Inc.,2020,2024,5,52,6,True,5,0,19,22,Q1 2020,6,13.0,20.8
UAL,United Airlines Holdings Inc.,2018,2024,7,32,6,True,4,0,7,17,Q2 2022,4,2.5,20.75
RNR,RenaissanceRe Holdings Ltd.,2021,2024,4,26,6,True,4,0,15,3,Q1 2023,4,17.5,20.75
CXW,CoreCivic Inc.,2011,2024,14,16,4,True,4,0,5,3,Q3 2009,4,7.5,20.75
TDS,Telephone & Data Systems,2011,2024,14,13,4,True,3,0,5,2,Q1 2014,3,7.0,20.7
NWL,Newell Brands Inc.,2016,2024,9,40,5,True,4,0,16,16,Q1 2018,4,12.0,20.7
CME,CME Group,2019,2024,6,46,6,True,4,0,15,24,Q2 2020,3,7.0,20.7
CTSH,Cognizant Technology Solutions,2017,2024,8,77,6,True,2,0,21,53,Q2 2024,1,-3.5,20.65
WHR,Whirlpool Corp.,2020,2024,5,39,6,True,5,0,13,15,Q1 2025,6,10.5,20.55
DKS,Dick's Sporting Goods Inc.,2010,2023,14,15,4,True,4,0,3,4,Q1 2022,4,5.0,20.5
WU,,2008,2023,16,82,6,False,5,0,23,46,Q1 2013,8,5.0,20.5
DASH,DoorDash Inc.,2021,2024,4,34,6,True,7,0,13,10,Q2 2023,4,15.0,20.5
DELL,Dell Technologies Inc.,2019,2024,6,30,6,True,4,0,8,14,Q1 2021,4,5.0,20.5
SD,SandRidge Energy Inc.,2016,2024,9,14,5,True,4,0,6,1,Q3 2022,3,9.5,20.45
LLYVK,Liberty Media Corp. Series C Live,2024,2024,1,16,7,True,7,0,3,2,Q3 2023,4,9.0,20.4
FANG,Diamondback Energy Inc.,2019,2024,6,33,6,True,4,0,8,17,Q1 2025,4,3.5,20.35
MTG,MGIC Investment,2012,2024,13,15,4,True,2,0,8,3,Q1 2012,2,8.5,20.35
ESRX,,2013,2018,6,45,8,False,10,0,10,14,Q1 2017,11,13.0,20.3
NOW,ServiceNow Inc.,2018,2024,7,55,6,True,0,0,16,36,,3,-2.0,20.3
GAP,Gap Inc.,2016,2024,9,23,5,True,4,0,7,7,Q2 2018,5,7.5,20.25
BAM,Brookfield Asset Management,2023,2023,1,20,7,True,7,0,3,6,Q2 2024,4,7.0,20.2
TEX,Terex Corp.,2010,2024,15,34,3,True,6,0,15,9,Q2 2009,4,16.5,20.15
GHC,Graham Holdings Co.,2010,2022,13,18,4,True,1,0,8,5,Q3 2020,4,6.5,20.15
ABBV,AbbVie Inc.,2021,2024,4,49,6,True,2,0,21,24,Q2 2023,2,11.0,20.1
AGCO,AGCO Corp.,2013,2024,12,40,4,True,3,0,17,19,Q1 2013,1,10.5,20.05
IBN,ICICI Bank Ltd.,2016,2024,9,39,5,True,5,0,10,19,Q1 2016,5,5.5,20.05
FAST,Fastenal,2013,2024,12,76,5,True,0,0,18,55,,3,-9.5,20.05
NTRS,Northern Trust Corp.,2012,2024,13,47,4,True,5,0,13,25,Q1 2020,4,5.5,20.05
PENN,Penn National Gaming Inc.,2012,2024,13,17,4,True,2,0,6,6,Q1 2024,3,5.0,20.0
VNT,Vontier Corp.,2021,2023,3,32,6,True,4,0,15,8,Q1 2021,5,15.0,20.0
CLB,Core Laboratories Inc.,2017,2024,8,37,5,True,4,0,14,16,Q1 2024,3,10.0,20.0
MSGS,Madison Square Garden Sports Corp.,2022,2024,3,29,6,True,6,0,13,9,Q2 2020,1,14.5,19.95
FICO,Fair Isaac Corp.,2020,2024,5,60,6,True,3,0,19,36,Q1 2022,2,4.0,19.9
ST,Sensata Technologies Holding,2017,2024,8,37,5,True,3,0,14,17,Q1 2019,3,8.5,19.85
OTIS,Otis Worldwide Corp.,2021,2024,4,43,6,True,4,0,15,21,Q2 2020,3,8.5,19.85
SJM,J.M. Smucker Co,2018,2024,7,45,5,True,5,0,18,19,Q1 2024,3,13.5,19.85
ZBRA,,2016,2024,9,39,7,False,5,0,14,12,Q1 2016,8,13.0,19.8
INCY,Incyte Corp.,2009,2024,16,19,3,True,2,0,9,7,Q1 2009,1,7.5,19.75
AGN,,2015,2019,5,50,8,False,6,0,16,20,Q1 2016,8,12.0,19.7
HKHHF,Heineken Holding NV,2008,2024,17,38,3,True,1,0,13,24,Q1 2023,0,2.0,19.7
FSLR,First Solar Inc.,2012,2024,13,12,4,True,4,0,0,5,Q1 2024,3,1.5,19.65
RYAAY,Ryanair Holdings PLC,2011,2024,14,29,4,True,2,0,4,19,Q2 2020,4,-3.5,19.65
CRH,CRH plc,2023,2024,2,33,6,True,5,0,17,11,Q2 2022,0,16.5,19.65
TAP,Molson Coors Beverage Co.,2019,2024,6,41,5,True,4,0,20,15,Q3 2021,2,16.5,19.65
W,Wayfair Inc.,2018,2024,7,26,5,True,5,0,9,6,Q1 2025,6,11.0,19.6
CPRT,Copart Inc.,2020,2024,5,56,6,True,3,0,16,36,Q1 2023,1,1.0,19.6
MCHP,Microchip Technology,2020,2024,5,34,6,True,4,0,6,20,Q2 2025,4,0.0,19.5
SYK,Stryker Corp.,2019,2024,6,52,5,True,1,0,25,23,Q4 2023,3,14.5,19.45
CSL,Carlisle Companies,2017,2024,8,11,5,True,5,0,0,1,Q1 2017,5,4.5,19.45
MKC,McCormick & Co.,2009,2024,16,42,3,True,2,0,14,24,Q1 2009,2,4.0,19.4
G,Genpact Ltd.,2019,2024,6,31,5,True,3,0,16,10,Q2 2022,2,14.0,19.4
LFUS,Littelfuse Inc.,2018,2024,7,56,4,True,3,0,35,18,Q1 2018,0,29.0,19.4
WAT,Waters Corp.,2013,2024,12,56,4,True,2,0,19,34,Q3 2012,1,4.0,19.4
JLL,Jones Lang Lasalle Inc.,2017,2024,8,43,5,True,2,0,14,25,Q1 2023,2,3.5,19.35
JWN-OLD,,2013,2024,12,42,6,False,7,0,13,13,Q2 2019,9,13.5,19.35
ENTG,Entegris Inc.,2020,2024,5,48,5,True,4,0,24,19,Q3 2019,1,18.5,19.35
CZR,Caesars Entertainment,2019,2024,6,28,5,True,8,0,8,6,Q1 2019,6,13.0,19.3
NRG,NRG Energy Inc.,2019,2024,6,34,5,True,6,0,12,10,Q1 2021,6,13.0,19.3
SSNC,SS&C Technologies Holdings Inc.,2019,2024,6,75,5,True,3,0,30,40,Q1 2020,2,13.0,19.3
CHKP,Check Point Software Technologies,2019,2024,6,26,5,True,5,0,11,7,Q1 2024,3,12.5,19.25
AVT,Avnet Inc.,2015,2024,10,53,4,True,3,0,22,25,Q2 2017,3,12.5,19.25
ALIT,Alight Inc.,2022,2024,3,25,6,True,6,0,6,9,Q1 2023,4,7.5,19.25
BRSL,Brightstar Lottery,2014,2024,11,17,4,True,4,0,5,4,Q1 2017,4,7.0,19.2
AER,AerCap Holdings N.V.,2017,2023,7,28,5,True,3,0,9,11,Q1 2025,5,6.5,19.15
HP,Helmerich & Payne,2015,2024,10,32,4,True,4,0,13,11,Q1 2015,4,11.5,19.15
FTV,Fortive Corp.,2023,2024,2,25,6,True,5,0,10,7,Q1 2025,3,11.5,19.15
DOW,Dow Inc.,2020,2024,5,38,5,True,4,0,18,12,Q1 2020,4,16.0,19.1
J,Jacobs Solutions Inc.,2018,2024,7,50,5,True,7,0,12,26,Q1 2023,5,6.0,19.1
LILAK,Liberty LiLAC Group C,2017,2022,6,20,5,True,6,0,6,3,Q1 2023,5,10.5,19.05
PAYC,Paycom Software Inc.,2020,2024,5,36,5,True,4,0,18,13,Q3 2024,1,15.5,19.05
MON-OLD,,2010,2017,8,27,7,False,7,0,6,6,Q1 2018,8,10.0,19.0
CARR,Carrier Global Corp.,2021,2024,4,37,6,True,2,0,9,22,Q2 2020,4,0.0,19.0
GEHC,GE HealthCare Technologies Inc.,2023,2024,2,27,6,True,6,0,9,10,Q1 2023,2,10.0,19.0
FAF,First Amer'n Corp.,2014,2024,11,50,4,True,3,0,16,29,Q1 2017,2,4.5,18.95
DB,Deutsche Bank AG,2023,2024,2,19,6,True,7,0,5,5,Q1 2025,2,9.5,18.95
RKT,Rocket Companies Inc.,2021,2024,4,32,6,True,3,0,6,19,Q1 2021,4,-0.5,18.95
RACE,Ferrari NV,2016,2024,9,35,5,True,3,0,4,26,Q1 2016,2,-6.0,18.9
CTRA,Coterra Energy Inc.,2022,2024,3,28,6,True,6,0,4,12,Q1 2023,6,4.0,18.9
DOV,Dover Corp.,2017,2024,8,32,5,True,2,0,7,21,Q1 2023,2,-1.5,18.85
MGA,Magna International Inc.,2015,2024,10,26,4,True,5,0,8,10,Q1 2015,3,8.0,18.8
COOP,Mr. Cooper Group Inc.,2019,2024,6,30,5,True,2,0,12,13,Q3 2015,3,7.5,18.75
BHF,Brighthouse Financial Inc.,2018,2024,7,38,5,True,3,0,10,22,Q3 2017,3,2.0,18.7
YETI,YETI Holdings Inc.,2022,2024,3,20,6,True,3,0,4,10,Q1 2025,3,2.0,18.7
MNRO,Monro Inc.,2017,2024,8,21,4,True,3,0,14,1,Q1 2025,3,16.5,18.65
IBKR,Interactive Brokers Group Inc.,2019,2024,6,51,5,True,3,0,18,29,Q1 2023,1,6.5,18.65
ACGL,Arch Capital Group Ltd.,2011,2024,14,13,3,True,2,0,6,3,Q3 2023,2,6.5,18.65
GIL,Gildan Activewear Inc.,2019,2024,6,31,5,True,5,0,8,14,Q2 2020,4,6.0,18.6
CMA,Comerica Inc.,2019,2024,6,34,5,True,4,0,10,16,Q2 2023,4,6.0,18.6
FRFHF,Fairfax Financial Holdings Ltd.,2009,2023,15,25,3,True,2,0,6,15,Q1 2024,2,0.5,18.55
LBRDA,Liberty Broadband Corp. CL A,2018,2024,7,18,5,True,5,0,0,9,Q1 2018,4,0.5,18.55
DVA,DaVita HealthCare Partners,2012,2024,13,25,3,True,2,0,13,9,Q2 2018,1,10.5,18.55
DT,Dynatrace Inc.,2020,2024,5,27,5,True,2,0,13,9,Q2 2024,3,10.5,18.55
OLN,Olin Corp.,2016,2024,9,42,4,True,3,0,17,20,Q1 2021,2,10.0,18.5
WYNN,Wynn Resorts Ltd.,2015,2024,10,31,4,True,4,0,8,14,Q1 2015,5,5.0,18.5
ALC,Alcon Inc.,2020,2024,5,45,5,True,6,0,14,21,Q1 2022,4,9.5,18.45
VFC,V.F. Corp.,2024,2024,1,18,6,True,6,0,5,4,Q3 2022,3,9.0,18.4
BC,Brunswick Corp.,2020,2024,5,31,5,True,3,0,12,12,Q1 2023,4,9.0,18.4
XRAY,DENTSPLY SIRONA Inc.,2016,2024,9,17,4,True,3,0,7,4,Q1 2016,3,8.0,18.3
FLG,Flagstar Financial Inc.,2018,2024,7,39,4,True,2,0,22,12,Q1 2023,3,18.0,18.3
CMG,Chipotle Mexican Grill Inc.,2018,2024,7,29,5,True,5,0,2,18,Q1 2025,4,-2.0,18.3
DISH-OLD,,2008,2021,14,22,5,False,2,0,12,3,Q2 2013,5,12.5,18.25
NSRGY,Nestle,2008,2024,17,32,3,True,1,0,1,29,Q3 2009,1,-12.5,18.25
PRI,Primerica Inc.,2012,2024,13,71,3,True,2,0,26,41,Q1 2020,2,7.5,18.25
ORI,Old Republic International,2020,2024,5,34,5,True,2,0,13,16,Q1 2020,3,7.0,18.2
HEI.A,HEICO Corp. CL A,2020,2024,5,37,4,True,1,0,29,7,Q2 2024,0,26.5,18.15
PCAR,PACCAR Inc.,2010,2023,14,17,3,True,3,0,3,9,Q3 2021,2,1.5,18.15
CDNS,Cadence Design Systems,2020,2024,5,28,5,True,7,0,5,12,Q1 2020,4,6.0,18.1
BR,Broadridge Financial Solutions,2011,2024,14,21,3,True,1,0,6,12,Q3 2010,2,1.0,18.1
FCNCA,First Citizens Bancshares,2021,2024,4,50,5,True,5,0,18,25,Q1 2021,2,10.5,18.05
QRVO,Qorvo Inc.,2017,2024,8,36,4,True,3,0,15,15,Q1 2017,3,10.5,18.05
MTN,Vail Resorts Inc.,2019,2024,6,31,4,True,4,0,19,5,Q1 2019,3,20.5,18.05
ASH,Ashland Global Holdings Inc.,2013,2024,12,31,3,True,3,0,13,11,Q1 2016,4,10.5,18.05
H,Hyatt Hotels Corp.,2010,2023,14,18,3,True,3,0,3,11,Q1 2020,1,0.5,18.05
OSK,Oshkosh Corp.,2016,2024,9,48,3,True,7,0,24,12,Q1 2020,5,25.0,18.0
SKX,Skechers U.S.A. Inc.,2021,2024,4,29,5,True,4,0,11,10,Q1 2021,4,10.0,18.0
LHX,L3Harris Technologies Inc.,2021,2024,4,45,5,True,3,0,18,23,Q1 2021,1,9.5,17.95
OGN,Organon & Co.,2022,2024,3,43,5,True,5,0,18,17,Q2 2021,3,14.5,17.95
GSM,Ferroglobe Plc,2012,2024,13,8,3,True,1,0,4,1,Q4 2011,2,4.5,17.95
LAZ,Lazard Inc.,2017,2024,8,61,4,True,3,0,22,32,Q1 2017,4,9.0,17.9
WMB,,2014,2024,11,33,6,False,4,0,8,16,Q1 2021,5,4.0,17.9
GPK,Graphic Packaging Hldg Co.,2018,2024,7,28,4,True,4,0,14,9,Q1 2018,1,13.5,17.85
NEM,Newmont Corp.,2020,2024,5,36,4,True,2,0,25,7,Q2 2024,2,23.5,17.85
DBRG,DigitalBridge Group Inc.,2017,2024,8,43,4,True,5,0,14,21,Q2 2018,3,8.5,17.85
VOO,Vanguard S&P 500 ETF,2022,2024,3,34,5,True,5,0,14,11,Q2 2021,4,13.5,17.85
CCCS,CCC Intelligent Solutions Hldgs Inc.,2021,2024,4,20,5,True,4,0,8,7,Q1 2021,1,8.5,17.85
AXS,Axis Capital Holdings Ltd.,2017,2024,8,38,4,True,2,0,16,19,Q3 2020,1,8.5,17.85
SNA,Snap-On Inc.,2012,2024,13,50,3,True,2,0,16,29,Q1 2012,3,3.5,17.85
KR,Kroger Co.,2021,2024,4,31,5,True,3,0,12,14,Q1 2024,2,8.0,17.8
GPC,Genuine Parts,2020,2024,5,25,5,True,3,0,6,12,Q1 2020,4,3.0,17.8
NE,Noble Corp.,2025,2024,0,12,6,True,4,0,3,1,Q1 2025,4,6.5,17.65
TCOM,Trip.com Group Ltd,2025,2024,0,18,6,True,5,0,4,5,Q2 2020,4,6.5,17.65
WIX,Wix.com Ltd.,2019,2024,6,47,4,True,4,0,22,20,Q2 2021,1,16.0,17.6
BBBYQ-OLD,,2008,2021,14,21,5,False,3,0,6,6,Q2 2014,6,6.0,17.6
ACHC,Acadia Healthcare Co.,2021,2024,4,25,5,True,2,0,9,11,Q4 2024,3,5.5,17.55
GRAB,Grab Holdings Ltd   Cl A,2022,2024,3,16,5,True,5,0,6,1,Q1 2025,4,10.5,17.55
HSIC,Henry Schein Inc.,2013,2024,12,15,3,True,3,0,5,5,Q1 2020,2,5.5,17.55
VTRS,Viatris Inc.,2021,2024,4,46,5,True,3,0,15,26,Q4 2020,2,5.0,17.5
REZI,Resideo Technologies Inc.,2019,2024,6,38,4,True,4,0,18,14,Q2 2020,2,15.0,17.5
GNTX,Gentex Corp.,2018,2024,7,26,4,True,3,0,12,10,Q1 2018,1,10.0,17.5
ODFL,Old Dominion Freight Line,2019,2024,6,40,4,True,4,0,19,16,Q1 2021,1,15.0,17.5
FND,Floor & Decor Holdings,2022,2024,3,34,5,True,4,0,13,14,Q1 2025,3,10.0,17.5
TMHC,Taylor Morrison Home Corp.,2020,2024,5,26,5,True,0,0,7,15,,4,-0.5,17.45
WDC,,2016,2024,9,38,6,False,3,0,14,15,Q1 2022,6,9.5,17.45
SRG,Seritage Growth Properties,2016,2021,6,44,4,True,4,0,18,18,Q1 2016,4,13.0,17.3
PAGS,PagSeguro Digital Ltd.,2018,2024,7,12,4,True,4,0,4,0,Q1 2018,4,8.0,17.3
TX,Ternium S.A.,2009,2024,16,16,2,True,1,0,6,8,Q2 2022,1,3.0,17.3
ADM,Archer-Daniels-Midland,2013,2024,12,8,3,True,1,0,3,2,Q4 2012,2,3.0,17.3
ELAN,Elanco Animal Health Inc.,2019,2024,6,28,4,True,3,0,14,8,Q1 2019,3,13.0,17.3
SDRL,Seadrill Ltd,2024,2024,1,19,5,True,5,0,13,0,Q2 2023,1,18.0,17.3
STX,,2016,2024,9,38,6,False,4,0,12,17,Q1 2023,5,7.5,17.25
KLAC,KLA Corp.,2021,2024,4,26,5,True,4,0,5,13,Q1 2021,4,2.5,17.25
ALGN,Align Technology Inc.,2022,2024,3,24,5,True,3,0,9,9,Q4 2021,3,7.5,17.25
TRN,Trinity Industries,2018,2024,7,33,4,True,1,0,14,15,Q2 2016,3,7.5,17.25
TRU,TransUnion,2018,2024,7,17,4,True,1,0,9,5,Q3 2024,2,7.5,17.25
NU,Nu Holdings Ltd,2022,2024,3,22,5,True,4,0,8,9,Q1 2025,1,7.5,17.25
CRL,Charles River Labs,2017,2024,8,44,4,True,2,0,13,26,Q1 2017,3,2.0,17.2
AES,AES Corp.,2019,2024,6,15,4,True,4,0,8,0,Q1 2019,3,12.0,17.2
RS,Reliance Steel & Aluminum,2016,2024,9,24,4,True,2,0,3,16,Q4 2021,3,-3.0,17.2
CPAY,Corpay Inc.,2018,2024,7,20,4,True,3,0,7,7,Q1 2023,3,6.5,17.15
